Movie Name,Stars,Genre,Release Year,MPAA Rating
The Monkey,3,Horror,2025,R
Star Wars: Episode VIII - The Last Jedi,4,Science Fiction,2017,PG-13
Stand by Me,4,Drama,1986,R
The Fault in Our Stars,4,Romance,2014,PG-13
Guardians of the Galaxy Vol. 2,4,Action/Adventure,2017,PG-13
The Emoji Movie,3,Family and Kids,2017,PG
Smile 2,3,Horror,2024,R
Beetlejuice,4,Comedy,1988,PG
Daddy's Home,2,Comedy,2015,PG-13
Zootopia,4,Family and Kids,2016,PG
The Gorge,2,Science Fiction,2025,PG-13
Sausage Party,3,Comedy,2016,R
XXX: State of the Union,3,Action/Adventure,2005,PG-13
A Wrinkle in Time,3,Family and Kids,2018,PG
National Lampoon's Christmas Vacation,3,Comedy,1989,PG-13
Venom: The Last Dance,2,Action/Adventure,2024,PG-13
The Garfield Movie,3,Family and Kids,2024,PG
One of Them Days,4,Comedy,2025,R
Passengers,3,Science Fiction,2016,PG-13
Heart Eyes,4,Horror,2025,R
Big Hero 6,4,Family and Kids,2014,PG
The Breakfast Club,4,Drama,1985,R
The Boss Baby,3,Family and Kids,2017,PG
Dunkirk,3,Action/Adventure,2017,PG-13
The Lego Movie,4,Family and Kids,2014,PG
Maleficent,3,Family and Kids,2014,PG
The Shining,3,Horror,1980,R
Nutcrackers,3,Drama,2024,NR
The Godfather,5,Drama,1972,R
Die Hard,4,Action/Adventure,1988,R
Hit Man,4,Comedy,2024,R
Trolls,4,Family and Kids,2016,PG
Captain America: Civil War,4,Action/Adventure,2016,PG-13
Dumb and Dumber,4,Comedy,1994,PG-13
The Wolf of Wall Street,4,Drama,2013,R
Coraline,4,Fantasy,2009,PG
A Quiet Place: Day One,4,Horror,2024,PG-13
Sing,3,Family and Kids,2016,PG
Ghostbusters (2016),3,Comedy,2016,PG-13
Men in Black,4,Science Fiction,1997,PG-13
Captain America: The First Avenger,3,Action/Adventure,2011,PG-13
The Jungle Book (2016),4,Family and Kids,2016,PG
Gremlins,5,Thriller,1984,PG
The Dark Knight,5,Action/Adventure,2008,PG-13
Spider-Man,4,Action/Adventure,2002,PG-13
Pixels,2,Science Fiction,2015,PG-13
Ghostbusters: Frozen Empire,3,Comedy,2024,PG-13
The Conjuring,4,Horror,2013,R
Central Intelligence,3,Action/Adventure,2016,PG-13
The Lord of the Rings: The Fellowship of the Ring,5,Fantasy,2001,PG-13
Avengers: Age of Ultron,3,Action/Adventure,2015,PG-13
Into the Woods,4,Musical,2014,PG
Split,4,Horror,2017,PG-13
Kraven the Hunter,2,Action/Adventure,2024,R
The Karate Kid,4,Drama,1984,PG
The Sandlot,4,Family and Kids,1993,PG
Batman v Superman: Dawn of Justice,3,Action/Adventure,2016,PG-13
The Terminator,4,Science Fiction,1984,R
Sidelined: The QB and Me,3,Romance,2024,NR
Twilight,3,Thriller,2008,PG-13
Interstellar,3,Science Fiction,2014,PG-13
School of Rock,4,Comedy,2003,PG-13
Jumanji,3,Drama,1995,PG
The BFG,4,Family and Kids,2016,PG
Star Wars: Episode IV - A New Hope,4,Science Fiction,1977,PG
Napoleon Dynamite,4,Comedy,2004,PG
Novocaine,4,Action/Adventure,2025,R
Joker: Folie à Deux,2,Thriller,2024,R
Green Lantern,3,Action/Adventure,2011,PG-13
Conclave,4,Thriller,2024,PG
Love Hurts,2,Action/Adventure,2025,R
Legally Blonde,4,Comedy,2001,PG-13
Civil War,3,Action/Adventure,2024,R
Arrival,5,Science Fiction,2016,PG-13
Goosebumps,3,Family and Kids,2015,PG
A Real Pain,4,Comedy,2024,R
12 Years a Slave,4,Drama,2013,R
Hocus Pocus,3,Family and Kids,1993,PG
Trap,3,Thriller,2024,PG-13
Furiosa: A Mad Max Saga,4,Action/Adventure,2024,R
Inception,4,Science Fiction,2010,PG-13
The Nightmare Before Christmas,5,Family and Kids,1993,PG
Descendants,4,Family and Kids,2015,G
Clueless,4,Comedy,1995,PG-13
Pulp Fiction,5,Drama,1994,R
Gladiator,4,Drama,2000,R
The Shawshank Redemption,4,Drama,1994,R
Scream,4,Horror,1996,R
Spellbound,4,Family and Kids,2024,PG
Kong: Skull Island,3,Action/Adventure,2017,PG-13
Mission: Impossible,4,Action/Adventure,1996,PG-13
Cinderella (2015),3,Family and Kids,2015,PG
Harry Potter and the Goblet of Fire,4,Fantasy,2005,PG-13
Thor,3,Action/Adventure,2011,PG-13
Monty Python and the Holy Grail,5,Comedy,1975,PG
Kingdom of the Planet of the Apes,3,Science Fiction,2024,PG-13
Woman of the Hour,3,Thriller,2024,R
Godzilla x Kong: The New Empire,2,Science Fiction,2024,PG-13
The Sixth Sense,4,Thriller,1999,PG-13
Mrs. Doubtfire,4,Comedy,1993,PG-13
The Idea of You,3,Romance,2024,R
Shrek,5,Family and Kids,2001,PG
47 Meters Down,4,Thriller,2017,PG-13
Holes,4,Family and Kids,2003,PG
Paddington,4,Family and Kids,2015,PG
The Giver,3,Drama,2014,PG-13
Hacksaw Ridge,3,Drama,2016,R
Blink Twice,4,Thriller,2024,R
Mad Max: Fury Road,4,Action/Adventure,2015,R
Percy Jackson and the Olympians: The Lightning Thief,2,Fantasy,2010,PG
Big,4,Comedy,1988,PG
Good Will Hunting,5,Drama,1999,R
Honeymoon Crasher,3,Romance,2025,NR
Captain America: The Winter Soldier,3,Action/Adventure,2014,PG-13
Pete's Dragon (2016),4,Family and Kids,2016,PG
Poltergeist,5,Horror,1982,PG
Alien,4,Horror,1979,R
Schindler's List,5,Drama,1993,R
Flight Risk,2,Thriller,2025,R
X-Men,4,Action/Adventure,2000,PG-13
The Edge of Seventeen,4,Comedy,2016,R
13 Going on 30,4,Comedy,2004,PG-13
The Good Dinosaur,5,Family and Kids,2015,PG
The Incredibles,5,Family and Kids,2004,PG
"Everything, Everything",4,Romance,2017,PG-13
Halloween,4,Horror,1978,R
Finding Nemo,5,Family and Kids,2003,G
It (1990),2,Horror,1990,NR
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",4,Comedy,2014,PG
Hellboy,3,Science Fiction,2019,R
The Purge,3,Horror,2013,R
How to Train Your Dragon,4,Family and Kids,2010,PG
Parental Guidance,2,Comedy,2012,PG
Teenage Mutant Ninja Turtles,3,Action/Adventure,2014,PG-13
Bad Boys: Ride or Die,2,Action/Adventure,2024,R
Hugo,5,Family and Kids,2011,PG
Saving Private Ryan,4,Action/Adventure,1998,R
The Silence of the Lambs,4,Horror,1991,R
Dirty Dancing,4,Romance,1987,PG-13
A Dog's Purpose,3,Drama,2017,PG
Groundhog Day,5,Comedy,1993,PG
The Book of Life,4,Family and Kids,2014,PG
Toy Story (1995),5,Family and Kids,1995,G
Fly Me to the Moon,4,Comedy,2024,PG-13
The Dictator,3,Comedy,2012,R
The Boy in the Striped Pajamas,4,Drama,2008,PG-13
Ocean's Eleven,4,Action/Adventure,2001,PG-13
Catch Me If You Can,5,Drama,2002,PG-13
Lion,4,Drama,2016,PG-13
The Perks of Being a Wallflower,4,Drama,2012,PG-13
Grown Ups,2,Comedy,2010,PG-13
Love Actually,4,Romance,2003,R
Remember the Titans,4,Drama,2000,PG
Gone Girl,4,Thriller,2014,R
The Mummy,2,Action/Adventure,2017,PG-13
Dead Poets Society,4,Drama,1989,PG
The Lego Batman Movie,4,Family and Kids,2017,PG
Charlotte's Web (2006),5,Family and Kids,2006,G
Edward Scissorhands,4,Fantasy,1990,PG-13
Lights Out,4,Horror,2016,PG-13
Captain Underpants: The First Epic Movie,3,Family and Kids,2017,PG
Batman Begins,4,Action/Adventure,2005,PG-13
Grease,4,Musical,1978,PG
Out of My Mind,4,Drama,2024,NR
Wish,3,Family and Kids,2023,PG
John Wick: Chapter 2,3,Action/Adventure,2017,R
Pirates of the Caribbean: Dead Men Tell No Tales,2,Action/Adventure,2017,PG-13
WALL-E,4,Family and Kids,2008,G
Mamma Mia!,3,Musical,2008,PG-13
Anyone But You,3,Romance,2023,R
xXx: Return of Xander Cage,2,Action/Adventure,2017,PG-13
Bill & Ted's Excellent Adventure,4,Comedy,1989,PG
Heathers,4,Comedy,1989,R
Harry Potter and the Deathly Hallows: Part 1,4,Fantasy,2010,PG-13
Finding Dory,5,Family and Kids,2016,PG
The Notebook,3,Romance,2004,PG-13
Apollo 13,5,Drama,1995,PG
Better Man,4,Musical,2024,R
Descendants: The Rise of Red,3,Family and Kids,2024,NR
Spirited Away,5,Anime,2002,PG
Reservoir Dogs,4,Drama,1992,R
Ace Ventura: Pet Detective,1,Comedy,1994,PG-13
Happy Gilmore,3,Comedy,1996,PG-13
The Imitation Game,4,Drama,2014,PG-13
Kubo and the Two Strings,4,Family and Kids,2016,PG
The Day the Earth Blew Up: A Looney Tunes Movie,3,Family and Kids,2025,PG
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",4,Family and Kids,2005,PG
Spy,4,Comedy,2015,R
Now You See Me,3,Thriller,2013,PG-13
The NeverEnding Story,4,Fantasy,1984,PG
The Outsiders,4,Drama,1983,PG-13
Lucy,4,Action/Adventure,2014,R
Gifted,3,Drama,2017,PG-13
National Treasure,3,Action/Adventure,2004,PG
Spaceballs,4,Comedy,1987,PG
American Sniper,4,Drama,2014,R
Lucca's World,4,Drama,2025,NR
Despicable Me 2,4,Family and Kids,2013,PG
Zombieland,4,Horror,2009,R
Transformers,2,Action/Adventure,2007,PG-13
Harry Potter and the Prisoner of Azkaban,5,Fantasy,2004,PG
Tomorrowland,3,Science Fiction,2015,PG
The Revenant,3,Action/Adventure,2015,R
Speak No Evil,3,Horror,2024,R
21 Jump Street,4,Comedy,2012,R
10 Things I Hate About You,3,Comedy,1999,PG-13
Harry Potter and the Order of the Phoenix,4,Fantasy,2007,PG-13
The Hunger Games: Catching Fire,4,Action/Adventure,2013,PG-13
Night at the Museum,3,Action/Adventure,2006,PG
Annabelle,3,Horror,2014,R
Leap!,3,Family and Kids,2017,PG
Thelma the Unicorn,4,Family and Kids,2024,PG
Middle School: The Worst Years of My Life,3,Family and Kids,2016,PG
The Ministry of Ungentlemanly Warfare,3,Action/Adventure,2024,R
Step Brothers,2,Comedy,2008,R
Blade Runner,4,Science Fiction,1982,R
Child's Play (1988),2,Horror,2008,R
A Christmas Story,5,Family and Kids,1983,PG
The Forge,3,Drama,2024,PG
Harry Potter and the Deathly Hallows: Part 2,5,Fantasy,2011,PG-13
Iron Man 2,4,Action/Adventure,2010,PG-13
Sixteen Candles,2,Comedy,1984,PG
High School Musical,4,Musical,2006,NR
Homestead,2,Thriller,2024,PG-13
Dune: Part Two,4,Science Fiction,2024,PG-13
Saw,3,Horror,2004,R
Piece by Piece,4,Family and Kids,2024,PG
Diary of a Wimpy Kid,4,Family and Kids,2010,PG
Superbad,4,Comedy,2007,R
The Pursuit of Happyness,4,Drama,2006,PG-13
The Babadook,4,Horror,2014,NR
Fifty Shades Darker,2,Drama,2017,R
Subservience,2,Thriller,2024,R
Despicable Me 3,3,Family and Kids,2017,PG
Valerian and the City of a Thousand Planets,3,Science Fiction,2017,PG-13
Tangled,5,Family and Kids,2010,PG
Ted,2,Comedy,2012,R
Creed,3,Drama,2015,PG-13
Uglies,3,Science Fiction,2024,PG-13
Iron Man 3,3,Action/Adventure,2013,PG-13
The Fast and the Furious,3,Thriller,2001,PG-13
The Bourne Identity,4,Action/Adventure,2002,PG-13
Insidious,4,Horror,2011,PG-13
The Lord of the Rings: The War of the Rohirrim,3,Anime,2024,PG-13
The Hobbit: An Unexpected Journey,3,Fantasy,2012,PG-13
Up,5,Family and Kids,2009,PG
Nerve,3,Thriller,2016,PG-13
Storks,4,Family and Kids,2016,PG
Wolf Man,4,Horror,2025,R
Assassin's Creed,1,Action/Adventure,2016,PG-13
Independence Day,4,Science Fiction,1996,PG-13
The Sisterhood of the Traveling Pants,4,Drama,2005,PG
Beauty and the Beast,5,Family and Kids,1991,G
Star Wars: Episode III - Revenge of the Sith,4,Science Fiction,2005,PG-13
The Iron Giant,4,Family and Kids,1999,PG
Airplane!,4,Comedy,1980,PG
Song of the Sea,4,Family and Kids,2014,PG
The 5th Wave,2,Science Fiction,2016,PG-13
Kinda Pregnant,3,Comedy,2025,R
The Ring,3,Horror,2002,PG-13
Whiplash,4,Drama,2014,R
Power Rangers,2,Action/Adventure,2017,PG-13
Arthur the King,4,Action/Adventure,2024,PG-13
Midnight Sun,3,Romance,2018,PG-13
The DUFF,4,Comedy,2015,PG-13
Rocky,4,Drama,1976,PG
Harry Potter and the Half-Blood Prince,4,Fantasy,2009,PG
"The Hunger Games: Mockingjay, Part 1",4,Action/Adventure,2014,PG-13
A Family Affair,3,Romance,2024,PG-13
The Angry Birds Movie,2,Family and Kids,2016,PG
Fight Club,4,Drama,1999,R
A Nightmare on Elm Street,3,Horror,1984,R
MaXXXine,4,Horror,2024,R
Transformers: The Last Knight,2,Action/Adventure,2017,PG-13
Vacation,2,Comedy,2015,R
"Planes, Trains and Automobiles",3,Comedy,1987,R
22 Jump Street,3,Comedy,2014,R
The Wizard of Oz,5,Family and Kids,1939,G
The Peanuts Movie,4,Family and Kids,2015,G
Me Before You,3,Drama,2016,PG-13
The Santa Clause,3,Comedy,1994,PG
The Amazing Spider-Man 2,3,Action/Adventure,2014,PG-13
Migration,4,Family and Kids,2023,PG
Edge of Tomorrow,4,Science Fiction,2014,PG-13
Paper Towns,4,Drama,2015,PG-13
"Monsters, Inc.",4,Family and Kids,2001,G
How to Train Your Dragon 2,5,Family and Kids,2014,PG
Home,3,Family and Kids,2015,PG
Howl's Moving Castle,4,Anime,2005,PG
Young Woman and the Sea,4,Drama,2024,PG
The Amazing Spider-Man,4,Action/Adventure,2012,PG-13
The Other Guys,3,Comedy,2010,PG-13
Bridesmaids,4,Comedy,2011,R
Don't Breathe,3,Thriller,2016,R
Moonlight,5,Drama,2016,R
Despicable Me,4,Family and Kids,2010,PG
Horizon: An American Saga - Chapter 1,3,Western,2024,R
A League of Their Own,4,Comedy,1992,PG
Indiana Jones and the Temple of Doom,3,Action/Adventure,1984,PG
Zoolander,4,Comedy,2001,PG-13
Mission: Impossible - Rogue Nation,4,Action/Adventure,2015,PG-13
Borderlands,2,Science Fiction,2024,PG-13
Harry Potter and the Chamber of Secrets,5,Fantasy,2002,PG
Bridge to Terabithia,4,Family and Kids,2007,PG
X-Men: Days of Future Past,4,Action/Adventure,2014,PG-13
Maze Runner: The Scorch Trials,3,Action/Adventure,2015,PG-13
Dodgeball: A True Underdog Story,3,Comedy,2004,PG-13
Hotel Transylvania,3,Family and Kids,2012,PG
How the Grinch Stole Christmas,4,Family and Kids,2000,PG
Kung Fu Panda 3,3,Family and Kids,2016,PG
Your Name,4,Anime,2017,PG
Kinds of Kindness,3,Comedy,2024,R
Jackpot!,2,Comedy,2024,R
Whale Rider,3,Drama,2003,PG-13
Pacific Rim,3,Action/Adventure,2013,PG-13
The Shallows,4,Thriller,2016,PG-13
Les Miserables,4,Musical,2012,PG-13
Monkey Man,3,Action/Adventure,2024,R
The Legend of Tarzan,2,Action/Adventure,2016,PG-13
Gravity,5,Science Fiction,2013,PG-13
Brave,4,Family and Kids,2012,PG
The Deliverance,3,Horror,2024,R
Don't Move,3,Thriller,2024,R
Cars 3,4,Family and Kids,2017,G
The Conjuring 2,4,Horror,2016,R
The Exorcist,4,Horror,1973,R
Spy Kids,4,Family and Kids,2001,PG
Freaky Friday,4,Family and Kids,2003,PG
Wreck-It Ralph,4,Family and Kids,2012,PG
Akeelah and the Bee,4,Drama,2006,PG
The Witch,4,Horror,2016,R
Ratatouille,4,Family and Kids,2007,G
Earth to Echo,3,Science Fiction,2014,PG
Django Unchained,4,Western,2012,R
Cast Away,3,Drama,2000,PG-13
The Circle,2,Thriller,2017,PG-13
Charlie and the Chocolate Factory (2005),4,Family and Kids,2005,PG
The Dark Tower,1,Fantasy,2017,PG-13
Neighbors,4,Comedy,2014,R
The Mask,3,Comedy,1994,PG-13
Friday the 13th (1980),3,Horror,1980,R
Inglourious Basterds,4,Action/Adventure,2009,R
Shutter Island,3,Thriller,2010,R
The Girl on the Train,3,Thriller,2016,R
Overboard,2,Comedy,2018,PG-13
National Lampoon's Vacation,2,Comedy,1983,R
Last Breath,4,Action/Adventure,2025,PG-13
Annie (2014),3,Family and Kids,2014,PG
Bolt,4,Family and Kids,2008,PG
The Help,4,Drama,2011,PG-13
Five Nights at Freddy's,2,Classic,2023,PG-13
Romeo + Juliet,4,Drama,1996,PG-13
The Parent Trap,4,Family and Kids,1999,PG
The Boy,3,Horror,2016,PG-13
The Indian in the Cupboard,3,Family and Kids,1995,PG
My Girl,4,Drama,1991,PG
Abigail,3,Horror,2024,R
Ender's Game,4,Action/Adventure,2013,PG-13
Boyhood,5,Drama,2014,R
Get Smart,3,Comedy,2008,PG-13
Austin Powers: International Man of Mystery,3,Comedy,1997,PG-13
World War Z,2,Action/Adventure,2013,PG-13
Scary Movie,1,Horror,2000,R
Homeward Bound: The Incredible Journey,4,Family and Kids,1993,G
Fantastic Mr. Fox,4,Family and Kids,2009,PG
Braveheart,4,Drama,1995,R
Hush,2,Horror,2016,R
Atomic Blonde,3,Action/Adventure,2017,R
Life of Pi,4,Drama,2012,PG
The Book Thief,4,Drama,2013,PG-13
Unbroken,3,Drama,2014,PG-13
Alien: Covenant,3,Science Fiction,2017,R
Nickel Boys,3,Drama,2024,PG-13
Emilia Pérez,4,Drama,2024,NR
The Divergent Series: Insurgent,3,Action/Adventure,2015,PG-13
Night of the Zoopocalypse,4,Family and Kids,2025,PG
8 Mile,3,Drama,2002,R
The Visit,3,Horror,2015,PG-13
San Andreas,2,Action/Adventure,2015,PG-13
The Magnificent Seven,3,Western,2016,PG-13
Incoming,2,Comedy,2024,R
The Spiderwick Chronicles,4,Fantasy,2008,PG
What's Eating Gilbert Grape?,4,Drama,1993,PG-13
Seven,3,Drama,1995,R
The Thinning,3,Science Fiction,2016,NR
Thor: The Dark World,2,Action/Adventure,2013,PG-13
Ex Machina,4,Science Fiction,2015,R
Wolfs,4,Thriller,2024,R
"The Hunger Games: Mockingjay, Part 2",4,Action/Adventure,2015,PG-13
Batman (1989),3,Action/Adventure,1989,PG-13
Shaun of the Dead,4,Horror,2004,R
Slumdog Millionaire,5,Drama,2008,R
The Last Supper,2,Drama,2025,PG-13
Cool Runnings,3,Comedy,1993,PG
Oppenheimer,2,Drama,2023,R
Presence,4,Horror,2025,R
Den of Thieves 2: Pantera,2,Action/Adventure,2025,R
Hook,2,Family and Kids,1991,PG
Our Little Secret,3,Romance,2024,NR
The Karate Kid (2010),3,Family and Kids,2010,PG
The Croods,4,Family and Kids,2013,PG
The Princess Diaries,5,Family and Kids,2001,G
Footloose (1984),3,Drama,1984,PG
X-Men: Apocalypse,4,Action/Adventure,2016,PG-13
Before I Fall,4,Drama,2017,PG-13
The Dark Knight Rises,4,Action/Adventure,2012,PG-13
Star Wars: Episode V - The Empire Strikes Back,5,Science Fiction,1980,PG
Cars,4,Family and Kids,2006,G
Sex Tape,3,Comedy,2014,R
Krampus,3,Horror,2015,PG-13
The Last Showgirl,4,Drama,2024,R
Anchorman,3,Comedy,2004,PG-13
Spectre,3,Action/Adventure,2015,PG-13
Kung Fu Panda 4,3,Family and Kids,2024,PG
Miller's Girl,1,Thriller,2024,R
Psycho,5,Thriller,1960,NR
Coming to America,3,Comedy,1988,R
Nacho Libre,3,Comedy,2006,PG
The Great Gatsby,4,Drama,2013,PG-13
The Devil Wears Prada,4,Comedy,2006,PG-13
HITPIG!,4,Family and Kids,2024,PG
Clue,2,Comedy,2000,PG
Happy Feet,3,Family and Kids,2006,PG
Paul Blart: Mall Cop,3,Comedy,2009,PG
Spider-Man 2,5,Action/Adventure,2004,PG-13
The Polar Express,4,Family and Kids,2004,G
The Children's Train,4,Drama,2024,NR
The Bikeriders,4,Drama,2024,R
Hunt for the Wilderpeople,4,Comedy,2016,PG-13
Straight Outta Compton,3,Drama,2015,R
The Little Mermaid,5,Family and Kids,1989,G
Mary Poppins,4,Family and Kids,1964,G
Star Wars: Episode I - The Phantom Menace,3,Science Fiction,1999,PG
Indiana Jones and the Last Crusade,4,Action/Adventure,1989,PG-13
Blended,2,Comedy,2014,PG-13
Sully,4,Drama,2016,PG-13
Billy Elliot,4,Drama,2000,R
300,3,Action/Adventure,2007,R
American Psycho,3,Horror,2000,R
Scott Pilgrim vs. the World,3,Comedy,2010,PG-13
Kill Bill: Vol. 1,3,Action/Adventure,2003,R
The Spectacular Now,4,Romance,2013,R
Damsel,4,Fantasy,2024,PG-13
The Accountant,3,Drama,2016,R
Aladdin,5,Family and Kids,1992,G
Pan's Labyrinth,4,Fantasy,2006,R
Labyrinth,3,Fantasy,1986,PG
A Bug's Life,5,Family and Kids,1998,G
Superman: The Movie,3,Action/Adventure,1978,PG
Who Framed Roger Rabbit?,4,Comedy,1988,PG
Kick-Ass,4,Action/Adventure,2010,R
The Theory of Everything,4,Drama,2014,PG-13
Shaun the Sheep Movie,5,Family and Kids,2015,PG
The Hateful Eight,4,Western,2015,R
The Lost World: Jurassic Park,3,Action/Adventure,1997,PG-13
Black Swan,4,Thriller,2010,R
Rebel Ridge,3,Thriller,2024,NR
King Arthur: Legend of the Sword,3,Action/Adventure,2017,PG-13
Chappie,2,Science Fiction,2015,R
Pan,2,Fantasy,2015,PG
Willow,4,Fantasy,1988,PG
"McFarland, USA",4,Drama,2015,PG
The Incredible Hulk,3,Action/Adventure,2008,PG-13
Predator,2,Science Fiction,1987,R
The Cabin in the Woods,4,Horror,2012,R
The Gruffalo,4,Family and Kids,2011,G
American Pie,3,Comedy,1999,R
Man of Steel,3,Action/Adventure,2013,PG-13
Counterattack,2,Action/Adventure,2025,NR
Bring It On,3,Comedy,2000,PG-13
Queen of Katwe,4,Drama,2016,PG
The Waterboy,1,Comedy,1998,PG-13
Now You See Me 2,3,Thriller,2016,PG-13
Poor Things,4,Romance,2024,R
Big Daddy,3,Comedy,1999,PG-13
The Great Gilly Hopkins,4,Family and Kids,2016,PG
Get Hard,3,Comedy,2015,R
Billy Madison,3,Comedy,1995,PG-13
Talladega Nights: The Ballad of Ricky Bobby,2,Comedy,2006,PG-13
Hairspray (2007),4,Musical,2007,PG
Queer,2,Drama,2024,R
Meet the Parents,3,Comedy,2000,PG-13
The Simpsons Movie,4,Comedy,2007,PG-13
Kung Fu Panda,3,Family and Kids,2008,PG
The Mummy (1999),4,Action/Adventure,1999,PG-13
Transformers: Age of Extinction,2,Action/Adventure,2014,PG-13
Pirates of the Caribbean: Dead Man's Chest,3,Action/Adventure,2006,PG-13
Babe,5,Family and Kids,1995,G
Snowpiercer,4,Science Fiction,2014,R
The Matrix Reloaded,3,Science Fiction,2003,R
I Saw the TV Glow,4,Horror,2024,PG-13
The Mighty Ducks,3,Comedy,1992,PG
Mean Girls (2024),4,Musical,2024,PG-13
The Wolverine,4,Action/Adventure,2013,PG-13
A Clockwork Orange,5,Science Fiction,1971,R
Bedtime Stories,3,Family and Kids,2008,PG
Cinderella,4,Family and Kids,1950,G
Family Pack,3,Action/Adventure,2024,NR
Liar Liar,2,Comedy,1997,PG-13
The Sound of Music,5,Musical,1965,G
The Lorax,3,Family and Kids,2012,PG
White Chicks,1,Comedy,2004,PG-13
